newfilename,pathlength,oldfilepath
system-objects--strengthen-default-permissions-of-internal-system-objects--e.g.-symbolic-links-.md,101,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\system-objects--strengthen-default-permissions-of-internal-system-objects--e.g.-symbolic-links-.md
system-objects-require-case-insensitivity-for-non-windows-subsystems.md,74,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\system-objects-require-case-insensitivity-for-non-windows-subsystems.md
system-objects-strengthen-default-permissions-of-internal-system-objects.md,78,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\system-objects-strengthen-default-permissions-of-internal-system-objects.md
system-settings--optional-subsystems.md,42,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\system-settings--optional-subsystems.md
system-settings--use-certificate-rules-on-windows-executables-for-software-restriction-policies.md,101,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\system-settings--use-certificate-rules-on-windows-executables-for-software-restriction-policies.md
system-settings-optional-subsystems.md,41,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\system-settings-optional-subsystems.md
system-settings-use-certificate-rules-on-windows-executables-for-software-restriction-policies.md,100,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\system-settings-use-certificate-rules-on-windows-executables-for-software-restriction-policies.md
user-account-control--admin-approval-mode-for-the-built-in-administrator-account.md,86,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\user-account-control--admin-approval-mode-for-the-built-in-administrator-account.md
user-account-control--behavior-of-the-elevation-prompt-for-administrators-in-admin-approval-mode.md,102,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\user-account-control--behavior-of-the-elevation-prompt-for-administrators-in-admin-approval-mode.md
user-account-control--behavior-of-the-elevation-prompt-for-standard-users.md,79,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\user-account-control--behavior-of-the-elevation-prompt-for-standard-users.md
user-account-control--detect-application-installations-and-prompt-for-elevation.md,85,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\user-account-control--detect-application-installations-and-prompt-for-elevation.md
user-account-control--only-elevate-executables-that-are-signed-and-validated.md,82,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\user-account-control--only-elevate-executables-that-are-signed-and-validated.md
user-account-control--only-elevate-uiaccess-applications-that-are-installed-in-secure-locations.md,101,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\user-account-control--only-elevate-uiaccess-applications-that-are-installed-in-secure-locations.md
user-account-control--run-all-administrators-in-admin-approval-mode.md,73,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\user-account-control--run-all-administrators-in-admin-approval-mode.md
user-account-control--switch-to-the-secure-desktop-when-prompting-for-elevation.md,85,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\user-account-control--switch-to-the-secure-desktop-when-prompting-for-elevation.md
user-account-control--virtualize-file-and-registry-write-failures-to-per-user-locations.md,93,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\user-account-control--virtualize-file-and-registry-write-failures-to-per-user-locations.md
user-account-control-admin-approval-mode-for-the-built-in-administrator-account.md,85,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\user-account-control-admin-approval-mode-for-the-built-in-administrator-account.md
user-account-control-behavior-of-the-elevation-prompt-for-administrators-in-admin-approval-mode.md,101,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\user-account-control-behavior-of-the-elevation-prompt-for-administrators-in-admin-approval-mode.md
user-account-control-behavior-of-the-elevation-prompt-for-standard-users.md,78,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\user-account-control-behavior-of-the-elevation-prompt-for-standard-users.md
user-account-control-detect-application-installations-and-prompt-for-elevation.md,84,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\user-account-control-detect-application-installations-and-prompt-for-elevation.md
user-account-control-only-elevate-executables-that-are-signed-and-validated.md,81,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\user-account-control-only-elevate-executables-that-are-signed-and-validated.md
user-account-control-only-elevate-uiaccess-applications-that-are-installed-in-secure-locations.md,100,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\user-account-control-only-elevate-uiaccess-applications-that-are-installed-in-secure-locations.md
user-account-control-run-all-administrators-in-admin-approval-mode.md,72,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\user-account-control-run-all-administrators-in-admin-approval-mode.md
user-account-control-switch-to-the-secure-desktop-when-prompting-for-elevation.md,84,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\user-account-control-switch-to-the-secure-desktop-when-prompting-for-elevation.md
user-account-control-virtualize-file-and-registry-write-failures-to-per-user-locations.md,92,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\user-account-control-virtualize-file-and-registry-write-failures-to-per-user-locations.md
access-credential-manager-as-a-trusted-caller.md,51,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\access-credential-manager-as-a-trusted-caller.md
access-this-computer-from-the-network.md,43,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\access-this-computer-from-the-network.md
act-as-part-of-the-operating-system.md,41,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\act-as-part-of-the-operating-system.md
add-workstations-to-domain.md,32,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\add-workstations-to-domain.md
adjust-memory-quotas-for-a-process.md,40,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\adjust-memory-quotas-for-a-process.md
allow-log-on-locally.md,26,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\allow-log-on-locally.md
allow-log-on-through-remote-desktop-services.md,50,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\allow-log-on-through-remote-desktop-services.md
back-up-files-and-directories.md,35,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\back-up-files-and-directories.md
bypass-traverse-checking.md,30,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\bypass-traverse-checking.md
change-the-system-time.md,28,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\change-the-system-time.md
change-the-time-zone.md,26,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\change-the-time-zone.md
create-a-pagefile.md,23,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\create-a-pagefile.md
create-a-token-object.md,27,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\create-a-token-object.md
create-global-objects.md,27,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\create-global-objects.md
create-permanent-shared-objects.md,37,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\create-permanent-shared-objects.md
create-symbolic-links.md,27,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\create-symbolic-links.md
debug-programs.md,20,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\debug-programs.md
deny-access-to-this-computer-from-the-network.md,51,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\deny-access-to-this-computer-from-the-network.md
deny-log-on-as-a-batch-job.md,32,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\deny-log-on-as-a-batch-job.md
deny-log-on-as-a-service.md,30,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\deny-log-on-as-a-service.md
deny-log-on-locally.md,25,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\deny-log-on-locally.md
deny-log-on-through-remote-desktop-services.md,49,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\deny-log-on-through-remote-desktop-services.md
enable-computer-and-user-accounts-to-be-trusted-for-delegation.md,68,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\enable-computer-and-user-accounts-to-be-trusted-for-delegation.md
force-shutdown-from-a-remote-system.md,41,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\force-shutdown-from-a-remote-system.md
generate-security-audits.md,30,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\generate-security-audits.md
impersonate-a-client-after-authentication.md,47,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\impersonate-a-client-after-authentication.md
increase-a-process-working-set.md,36,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\increase-a-process-working-set.md
increase-scheduling-priority.md,34,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\increase-scheduling-priority.md
load-and-unload-device-drivers.md,36,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\load-and-unload-device-drivers.md
lock-pages-in-memory.md,26,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\lock-pages-in-memory.md
log-on-as-a-batch-job.md,27,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\log-on-as-a-batch-job.md
log-on-as-a-service.md,25,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\log-on-as-a-service.md
manage-auditing-and-security-log.md,38,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\manage-auditing-and-security-log.md
modify-an-object-label.md,28,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\modify-an-object-label.md
modify-firmware-environment-values.md,40,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\modify-firmware-environment-values.md
perform-volume-maintenance-tasks.md,38,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\perform-volume-maintenance-tasks.md
profile-single-process.md,28,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\profile-single-process.md
profile-system-performance.md,32,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\profile-system-performance.md
remove-computer-from-docking-station.md,42,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\remove-computer-from-docking-station.md
replace-a-process-level-token.md,35,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\replace-a-process-level-token.md
restore-files-and-directories.md,35,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\restore-files-and-directories.md
shut-down-the-system.md,26,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\shut-down-the-system.md
synchronize-directory-service-data.md,40,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\synchronize-directory-service-data.md
take-ownership-of-files-or-other-objects.md,46,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\take-ownership-of-files-or-other-objects.md
user-rights-assignment.md,28,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\user-rights-assignment\user-rights-assignment.md
account-policies.md,22,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\account-policies.md
active-directory-domain-services-overview.md,47,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\active-directory-domain-services-overview.md
advanced-audit-policy-configuration.md,41,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\advanced-audit-policy-configuration.md
audit-policy.md,18,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\audit-policy.md
create-the-key-distribution-services-kds-root-key.md,55,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\create-the-key-distribution-services-kds-root-key.md
customize-the-active-directory-administrative-center-navigation-pane.md,74,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\customize-the-active-directory-administrative-center-navigation-pane.md
getting-started-with-group-managed-service-accounts.md,57,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\getting-started-with-group-managed-service-accounts.md
group-managed-service-accounts-overview.md,45,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\group-managed-service-accounts-overview.md
how-to-configure-security-policy-settings.md,47,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\how-to-configure-security-policy-settings.md
local-and-domain-default-groups.md,37,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\local-and-domain-default-groups.md
manage-different-domains-in-active-directory-administrative-center.md,72,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\manage-different-domains-in-active-directory-administrative-center.md
security-policy-settings-reference.md,40,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-policy-settings-reference.md
security-policy-settings-technical-overview.md,49,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-policy-settings-technical-overview.md
what-s-new-for-managed-service-accounts.md,45,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\what-s-new-for-managed-service-accounts.md
guarded-fabric-add-hgs-to-an-existing-domain.md,50,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\guarded-fabric-shielded-vm\guarded-fabric-add-hgs-to-an-existing-domain.md
guarded-fabric-and-shielded-vms-top-node.md,46,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\guarded-fabric-shielded-vm\guarded-fabric-and-shielded-vms-top-node.md
guarded-fabric-and-shielded-vms.md,37,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\guarded-fabric-shielded-vm\guarded-fabric-and-shielded-vms.md
guarded-fabric-appendixes-additional-configuration-options.md,64,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\guarded-fabric-shielded-vm\guarded-fabric-appendixes-additional-configuration-options.md
guarded-fabric-configuration-scenarios-for-shielded-vms-overview.md,70,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\guarded-fabric-shielded-vm\guarded-fabric-configuration-scenarios-for-shielded-vms-overview.md
guarded-fabric-configure-nano-server-as-tpm-guarded-host.md,62,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\guarded-fabric-shielded-vm\guarded-fabric-configure-nano-server-as-tpm-guarded-host.md
guarded-fabric-create-a-shielded-vm-template.md,50,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\guarded-fabric-shielded-vm\guarded-fabric-create-a-shielded-vm-template.md
guarded-fabric-create-vm-move-to-guarded-fabric.md,53,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\guarded-fabric-shielded-vm\guarded-fabric-create-vm-move-to-guarded-fabric.md
guarded-fabric-deploying-hgs-overview.md,43,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\guarded-fabric-shielded-vm\guarded-fabric-deploying-hgs-overview.md
guarded-fabric-deployment-prerequisites.md,45,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\guarded-fabric-shielded-vm\guarded-fabric-deployment-prerequisites.md
guarded-fabric-sample-unattend-xml-file.md,45,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\guarded-fabric-shielded-vm\guarded-fabric-sample-unattend-xml-file.md
guarded-fabric-setting-up-the-host-guardian-service-hgs.md,61,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\guarded-fabric-shielded-vm\guarded-fabric-setting-up-the-host-guardian-service-hgs.md
guarded-fabric-shielded-vm-windows-azure-pack.md,51,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\guarded-fabric-shielded-vm\guarded-fabric-shielded-vm-windows-azure-pack.md
guarded-fabric-tenant-creates-shielding-data.md,50,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\guarded-fabric-shielded-vm\guarded-fabric-tenant-creates-shielding-data.md
guarded-fabric-vm-shielding-helper-vhd.md,44,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\guarded-fabric-shielded-vm\guarded-fabric-vm-shielding-helper-vhd.md
kerberos-authentication-overview.md,38,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\kerberos\kerberos-authentication-overview.md
kerberos-constrained-delegation-overview.md,46,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\kerberos\kerberos-constrained-delegation-overview.md
kerberos-policy.md,21,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\kerberos\kerberos-policy.md
ntlm-overview.md,19,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\kerberos\ntlm-overview.md
passwords-overview.md,24,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\kerberos\passwords-overview.md
privileged-access-workstations.md,36,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\securing-privileged-access\privileged-access-workstations.md
securing-privileged-access-reference-material.md,51,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\securing-privileged-access\securing-privileged-access-reference-material.md
securing-privileged-access.md,32,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\securing-privileged-access\securing-privileged-access.md
audit-account-lockout.md,27,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-account-lockout.md
audit-application-generated.md,33,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-application-generated.md
audit-application-group-management.md,40,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-application-group-management.md
audit-audit-policy-change.md,31,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-audit-policy-change.md
audit-authentication-policy-change.md,40,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-authentication-policy-change.md
audit-authorization-policy-change.md,39,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-authorization-policy-change.md
audit-certification-services.md,34,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-certification-services.md
audit-computer-account-management.md,39,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-computer-account-management.md
audit-credential-validation.md,33,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-credential-validation.md
audit-detailed-directory-service-replication.md,50,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-detailed-directory-service-replication.md
audit-detailed-file-share.md,31,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-detailed-file-share.md
audit-directory-service-access.md,36,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-directory-service-access.md
audit-directory-service-changes.md,37,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-directory-service-changes.md
audit-directory-service-replication.md,41,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-directory-service-replication.md
audit-distribution-group-management.md,41,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-distribution-group-management.md
audit-dpapi-activity.md,26,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-dpapi-activity.md
audit-file-share.md,22,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-file-share.md
audit-file-system.md,23,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-file-system.md
audit-filtering-platform-connection.md,41,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-filtering-platform-connection.md
audit-filtering-platform-packet-drop.md,42,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-filtering-platform-packet-drop.md
audit-filtering-platform-policy-change.md,44,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-filtering-platform-policy-change.md
audit-handle-manipulation.md,31,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-handle-manipulation.md
audit-ipsec-driver.md,24,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-ipsec-driver.md
audit-ipsec-extended-mode.md,31,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-ipsec-extended-mode.md
audit-ipsec-main-mode.md,27,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-ipsec-main-mode.md
audit-ipsec-quick-mode.md,28,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-ipsec-quick-mode.md
audit-kerberos-authentication-service.md,43,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-kerberos-authentication-service.md
audit-kerberos-service-ticket-operations.md,46,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-kerberos-service-ticket-operations.md
audit-kernel-object.md,25,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-kernel-object.md
audit-logoff.md,18,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-logoff.md
audit-logon.md,17,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-logon.md
audit-mpssvc-rule-level-policy-change.md,43,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-mpssvc-rule-level-policy-change.md
audit-network-policy-server.md,33,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-network-policy-server.md
audit-non-sensitive-privilege-use.md,39,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-non-sensitive-privilege-use.md
audit-other-account-logon-events.md,38,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-other-account-logon-events.md
audit-other-account-management-events.md,43,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-other-account-management-events.md
audit-other-logon---logoff-events.md,39,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-other-logon---logoff-events.md
audit-other-logon-logoff-events.md,37,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-other-logon-logoff-events.md
audit-other-object-access-events.md,38,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-other-object-access-events.md
audit-other-policy-change-events.md,38,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-other-policy-change-events.md
audit-other-privilege-use-events.md,38,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-other-privilege-use-events.md
audit-other-system-events.md,31,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-other-system-events.md
audit-process-creation.md,28,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-process-creation.md
audit-process-termination.md,31,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-process-termination.md
audit-registry.md,20,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-registry.md
audit-rpc-events.md,22,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-auditing\advanced-security-audit-policy-settings\audit-rpc-events.md
